guest_id,spa_affinity_score,adventure_affinity_score,culture_affinity_score,dining_affinity_score,travel_type,budget_segment,stay_duration_days,weather_condition,temparature,rain_probability,event_category,event_popularity_score,event_indoor_flag,attraction_rating,seasonal_tourism_index,weather_activity_match,event_preference_alignment,overall_experience_score,recommended_experience
498,0.33,0.6,0.06,1,,,14,,25,37,,82,,,93,0.85,0.1,45,
499,0.76,0.57,0.42,0,,,7,,20,8,,37,,,15,0.22,0.89,0,
500,0.89,0.2,0.33,1,,,4,,10,78,,40,,,42,0.5,0.53,65,
501,0.82,0.33,0.38,1,,,9,,24,97,,83,,,62,0.75,0.76,72,
502,0.82,0.58,0.18,0,,,5,,38,26,,28,,,9,0.02,0.22,12,
503,0.67,0.3,0.75,1,,,12,,26,24,,58,,,71,0.23,0.15,98,
504,0.02,0.12,0.42,0,,,14,,27,56,,66,,,63,0.44,0.64,81,
505,0.91,0.5,0.51,1,,,4,,21,100,,56,,,50,0.38,1.0,89,
506,0.79,1.0,0.91,0,,,1,,16,96,,97,,,10,0.64,0.93,14,
507,0.69,0.99,0.08,1,,,7,,14,63,,63,,,27,0.95,0.24,37,
508,0.92,0.62,0.39,0,,,3,,32,33,,44,,,52,1.0,0.47,38,
509,0.34,0.24,0.79,0,,,10,,31,6,,34,,,99,0.21,0.91,49,
510,0.86,0.49,0.29,0,,,1,,25,24,,54,,,89,0.22,0.0,72,
511,0.18,1.0,1.0,0,,,9,,27,90,,19,,,67,0.29,0.87,90,
512,0.13,0.7,0.92,0,,,7,,22,51,,41,,,16,0.37,0.51,38,
513,0.89,0.99,0.01,1,,,4,,14,100,,62,,,39,0.89,0.68,0,
514,0.88,0.78,0.46,0,,,8,,34,39,,24,,,26,0.66,0.12,1,
515,1.0,0.39,0.51,1,,,5,,29,82,,12,,,78,0.26,0.45,14,
516,0.71,0.22,0.21,0,,,14,,30,99,,79,,,94,0.4,0.49,21,
517,0.62,0.88,0.7,1,,,8,,39,22,,95,,,38,0.91,0.64,71,
518,0.73,0.99,0.46,0,,,11,,25,58,,63,,,12,0.48,0.15,60,
519,0.47,0.66,0.29,0,,,4,,28,89,,71,,,8,0.61,0.57,94,
520,0.82,0.23,0.27,0,,,11,,25,66,,23,,,75,0.4,0.47,11,
521,0.2,0.91,0.75,0,,,7,,14,82,,63,,,11,0.62,0.51,13,
522,0.03,0.64,0.56,0,,,3,,16,50,,77,,,56,0.76,0.7,78,
523,0.24,0.7,0.3,1,,,3,,25,44,,27,,,33,0.65,0.81,79,
524,0.06,0.64,0.85,0,,,14,,23,22,,62,,,61,0.29,0.33,12,
525,0.53,0.97,0.23,0,,,12,,19,15,,72,,,82,0.76,0.07,80,
526,0.25,0.45,0.23,0,,,12,,22,18,,45,,,79,0.43,0.09,95,
527,0.23,0.6,0.68,1,,,11,,26,14,,99,,,7,0.26,0.04,17,
528,0.35,0.63,0.47,0,,,7,,31,18,,13,,,66,0.12,0.29,79,
529,0.5,0.45,0.77,1,,,8,,25,0,,91,,,8,0.72,0.21,25,
530,0.87,0.74,0.91,1,,,7,,38,83,,5,,,20,0.56,0.88,20,
531,0.14,0.02,0.48,0,,,7,,33,40,,28,,,26,0.29,0.19,35,
532,0.02,0.2,0.19,0,,,9,,39,66,,53,,,21,0.78,0.89,37,
533,0.66,0.61,0.49,0,,,8,,40,98,,38,,,95,0.58,0.02,6,
534,0.97,0.38,0.99,0,,,14,,40,63,,54,,,25,0.96,0.65,54,
535,0.26,0.07,0.4,0,,,13,,40,38,,17,,,96,0.12,0.5,75,
536,0.68,0.64,0.26,0,,,6,,30,67,,60,,,93,0.12,0.99,85,
537,0.38,0.72,0.59,0,,,10,,37,99,,26,,,85,0.58,0.32,18,
538,0.03,0.31,0.06,0,,,12,,26,48,,65,,,8,0.55,0.82,66,
539,0.6,0.74,0.01,1,,,8,,34,67,,61,,,13,0.97,0.34,90,
540,0.58,0.19,0.28,1,,,8,,22,51,,57,,,70,0.98,0.91,13,
541,0.21,0.18,0.2,0,,,4,,32,42,,2,,,81,0.53,0.59,56,
542,0.4,0.33,0.28,1,,,9,,26,75,,6,,,54,0.73,0.65,30,
543,0.66,0.44,0.66,1,,,7,,29,76,,83,,,31,0.03,0.51,6,
544,0.61,0.37,0.61,1,,,12,,29,0,,67,,,6,0.24,0.77,60,
545,0.46,0.23,0.45,0,,,2,,31,84,,46,,,38,0.79,0.76,75,
546,0.1,0.91,0.12,1,,,5,,32,97,,3,,,65,0.19,0.19,10,
547,0.97,0.22,0.29,1,,,2,,22,78,,36,,,100,0.25,0.52,84,
548,0.92,0.24,0.85,0,,,5,,13,71,,16,,,44,0.23,0.55,48,
549,0.52,0.58,0.85,0,,,11,,12,21,,96,,,85,0.75,0.45,50,
550,0.65,0.77,0.6,0,,,5,,28,78,,91,,,8,0.37,0.31,86,
551,0.24,0.74,0.5,0,,,10,,18,62,,13,,,3,0.26,0.56,81,
552,0.41,0.89,0.42,0,,,5,,29,53,,92,,,20,0.01,0.84,86,
553,0.18,0.17,0.68,0,,,7,,16,83,,65,,,12,0.08,0.5,60,
554,0.87,0.09,0.86,0,,,5,,12,98,,30,,,51,0.43,0.19,83,
555,0.27,0.34,0.57,1,,,3,,11,87,,23,,,52,0.47,0.15,55,
556,0.76,0.35,0.28,1,,,10,,10,51,,52,,,58,0.86,0.45,88,
557,0.33,0.41,0.33,1,,,4,,15,31,,17,,,56,0.73,0.73,70,
558,0.62,0.79,0.19,0,,,12,,14,56,,51,,,53,0.11,0.29,6,
559,0.78,0.41,0.93,1,,,1,,13,19,,31,,,20,0.8,0.25,93,
560,0.35,0.77,0.0,0,,,12,,20,45,,37,,,15,0.35,0.84,38,
561,0.81,0.76,0.33,0,,,4,,17,0,,16,,,77,0.02,0.86,96,
562,0.28,0.06,0.86,1,,,6,,19,12,,18,,,13,0.91,0.89,80,
563,0.76,0.67,0.58,1,,,1,,40,58,,96,,,68,0.76,0.4,1,
564,0.97,0.53,0.54,1,,,1,,26,22,,75,,,18,0.91,0.91,23,
565,0.65,0.28,0.35,1,,,7,,32,18,,77,,,38,0.29,0.39,90,
566,0.69,1.0,0.7,0,,,8,,25,86,,12,,,91,0.73,0.91,56,
567,0.82,0.55,0.11,0,,,14,,20,86,,90,,,18,0.23,0.37,62,
568,0.35,0.56,0.78,1,,,3,,19,20,,22,,,93,0.09,0.01,8,
569,0.05,0.85,0.42,0,,,9,,33,39,,45,,,65,0.96,0.18,14,
570,0.38,0.88,0.9,1,,,7,,17,9,,32,,,76,0.51,0.5,68,
571,0.68,0.3,0.76,1,,,5,,36,44,,18,,,97,0.61,0.13,64,
572,0.08,0.41,0.35,1,,,10,,34,50,,74,,,95,0.29,0.28,16,
573,0.47,0.16,0.22,1,,,1,,25,7,,34,,,14,0.55,0.98,81,
574,0.47,0.23,0.92,1,,,9,,38,84,,38,,,38,0.82,0.11,71,
575,0.27,0.95,0.26,1,,,12,,20,67,,81,,,54,0.51,0.78,2,
576,0.16,0.84,0.98,1,,,5,,16,62,,41,,,88,0.55,0.73,95,
577,0.07,0.85,0.13,0,,,8,,39,24,,57,,,64,0.88,0.08,1,
578,0.58,0.24,0.48,0,,,6,,19,48,,38,,,78,0.03,0.58,43,
579,0.48,0.84,0.97,1,,,13,,21,89,,56,,,42,0.68,0.23,62,
580,0.33,0.69,0.41,0,,,9,,33,2,,3,,,82,0.67,0.01,78,
581,0.38,0.13,0.8,0,,,6,,39,88,,75,,,44,0.59,0.79,28,
582,0.95,0.85,0.8,0,,,14,,21,44,,31,,,52,0.56,0.04,46,
583,0.16,0.76,0.95,1,,,7,,18,71,,100,,,23,0.8,0.55,94,
584,0.62,0.95,0.78,1,,,14,,13,6,,50,,,89,0.45,0.59,23,
585,0.16,0.76,0.57,1,,,2,,39,15,,86,,,7,0.79,0.41,8,
586,0.99,0.32,0.24,1,,,5,,28,40,,26,,,11,0.2,0.19,74,
587,1.0,0.54,0.67,1,,,6,,33,79,,31,,,0,0.94,0.64,83,
588,0.34,0.42,0.28,0,,,7,,37,2,,22,,,89,0.08,0.21,49,
589,0.56,0.33,0.58,1,,,7,,37,18,,59,,,62,0.76,0.27,73,
590,0.53,0.07,0.77,0,,,5,,27,19,,34,,,89,0.92,0.37,95,
591,0.39,0.15,0.48,1,,,11,,34,82,,63,,,47,0.74,0.48,18,
592,0.59,0.15,0.44,1,,,2,,29,32,,71,,,51,0.22,0.16,4,
593,0.49,0.47,0.9,0,,,13,,11,59,,61,,,25,0.27,0.68,4,
594,0.36,0.96,0.6,0,,,12,,25,40,,2,,,67,0.84,0.02,34,
595,0.87,0.94,0.07,1,,,7,,20,63,,44,,,22,0.48,0.3,34,
596,0.96,0.32,0.58,0,,,2,,14,5,,89,,,80,0.1,0.0,86,
597,0.87,0.38,0.03,0,,,11,,40,86,,0,,,80,0.11,0.85,29,
598,0.68,0.95,0.67,0,,,1,,33,97,,9,,,31,0.85,0.44,44,
599,0.16,0.61,0.54,1,,,11,,27,99,,40,,,41,0.17,0.44,31,
600,0.04,0.03,0.56,1,,,1,,10,70,,44,,,49,0.85,0.73,16,
601,0.1,0.96,0.76,1,,,7,,25,62,,62,,,86,0.61,0.1,95,
602,0.56,0.78,0.06,1,,,12,,35,16,,27,,,48,0.75,0.93,5,
603,0.94,0.55,0.05,0,,,2,,10,62,,55,,,31,0.91,0.38,72,
604,0.64,0.73,0.66,0,,,6,,34,0,,4,,,83,0.04,0.79,56,
605,0.84,0.89,0.1,1,,,2,,36,32,,82,,,52,0.59,0.36,6,
606,0.14,0.43,0.24,1,,,2,,19,46,,81,,,95,0.46,0.47,63,
607,0.75,0.81,0.0,1,,,10,,23,11,,92,,,35,0.23,0.81,19,
608,0.18,0.23,0.44,0,,,1,,39,95,,62,,,70,0.75,0.5,70,
609,0.99,0.68,0.91,0,,,4,,40,98,,15,,,40,0.26,0.08,20,
610,0.43,0.93,0.91,0,,,7,,14,2,,41,,,66,0.96,0.05,54,
611,0.75,0.25,0.74,1,,,10,,14,27,,8,,,46,0.14,0.72,80,
612,0.38,0.65,0.98,0,,,12,,27,40,,77,,,54,0.1,0.11,77,
613,0.63,0.96,0.42,0,,,12,,29,10,,57,,,36,0.38,0.27,33,
614,0.26,0.32,0.12,0,,,3,,30,85,,69,,,22,0.89,0.54,8,
615,0.75,0.18,0.89,0,,,6,,32,78,,91,,,52,0.03,0.59,1,
616,0.88,0.86,0.9,0,,,11,,14,95,,18,,,34,0.58,0.42,99,
617,0.1,0.9,0.46,1,,,5,,30,39,,39,,,25,0.19,0.31,68,
618,0.9,0.52,0.08,1,,,9,,38,69,,76,,,45,0.53,0.07,82,
619,0.06,0.2,0.36,1,,,2,,39,84,,42,,,33,0.57,0.92,42,
620,0.59,0.99,0.51,0,,,8,,10,52,,16,,,65,0.35,0.43,70,
621,0.24,0.74,0.39,0,,,11,,25,62,,69,,,40,0.46,0.98,75,
622,0.64,0.26,0.46,1,,,6,,13,18,,94,,,16,0.62,0.19,28,
623,0.85,0.14,0.21,0,,,14,,14,8,,49,,,21,0.65,0.6,32,
624,0.25,0.79,0.49,0,,,12,,19,1,,3,,,99,0.69,0.66,4,
625,0.59,0.82,0.45,1,,,14,,36,37,,21,,,9,0.47,0.06,31,
626,0.11,0.76,0.31,1,,,14,,25,29,,34,,,8,0.63,0.49,1,
627,0.42,0.78,0.0,1,,,7,,13,70,,93,,,88,0.49,0.97,9,
628,0.1,0.96,0.95,0,,,2,,27,12,,29,,,1,0.86,0.7,88,
629,0.13,0.05,0.86,1,,,1,,24,93,,71,,,48,0.27,0.7,3,
630,0.09,0.48,0.18,1,,,2,,15,60,,68,,,26,0.45,0.29,95,
631,0.75,0.69,0.75,0,,,14,,33,51,,94,,,59,0.55,0.88,46,
632,0.43,0.14,0.39,0,,,6,,33,76,,64,,,26,0.15,0.58,60,
633,0.37,0.2,0.63,0,,,2,,15,88,,14,,,6,0.14,0.06,41,
634,0.6,0.04,0.91,0,,,11,,25,87,,30,,,5,0.03,0.46,23,
635,0.65,0.94,0.93,0,,,8,,20,0,,71,,,24,0.52,0.47,94,
636,0.02,0.98,0.86,0,,,10,,29,0,,56,,,83,0.61,0.39,20,
637,0.35,0.8,0.25,1,,,13,,15,100,,24,,,90,0.52,0.28,44,
638,0.56,0.28,0.53,1,,,4,,27,19,,70,,,24,0.31,0.28,89,
639,0.08,0.15,0.42,1,,,7,,29,55,,81,,,11,0.59,0.43,85,
640,0.41,0.29,0.01,0,,,13,,17,87,,9,,,7,0.93,0.92,97,
641,0.96,0.66,0.78,0,,,13,,32,73,,55,,,54,0.8,0.06,33,
642,0.66,0.48,0.03,1,,,12,,28,8,,44,,,8,0.94,0.58,33,
643,0.5,0.26,0.53,0,,,8,,39,23,,82,,,29,0.8,0.67,25,
644,0.68,0.11,0.2,0,,,2,,27,43,,28,,,63,0.03,0.8,89,
645,0.95,0.5,0.14,0,,,6,,25,63,,14,,,22,0.23,0.02,71,
646,0.21,0.19,0.66,1,,,10,,36,91,,38,,,16,0.83,0.39,90,
647,0.64,0.41,0.47,0,,,3,,16,80,,85,,,0,0.18,0.23,50,
648,0.74,0.48,0.6,1,,,8,,15,79,,94,,,60,0.81,0.05,10,
649,0.24,0.35,0.2,1,,,2,,25,1,,80,,,1,0.79,0.92,21,
650,0.91,0.75,0.97,1,,,10,,27,88,,87,,,14,0.73,0.81,46,
651,0.81,0.48,1.0,0,,,11,,33,60,,95,,,7,0.76,0.54,23,
652,0.27,0.55,0.3,0,,,4,,20,67,,3,,,74,0.78,0.58,57,
653,0.4,0.29,0.1,1,,,3,,35,25,,89,,,56,0.07,0.39,71,
654,0.44,0.98,0.45,1,,,2,,21,52,,85,,,71,0.66,0.69,49,
655,0.93,0.93,0.97,0,,,11,,34,34,,85,,,25,0.41,0.58,8,
656,0.99,0.74,0.7,0,,,13,,25,76,,66,,,80,0.73,0.32,49,
657,0.55,0.19,0.05,1,,,4,,24,53,,94,,,68,0.54,0.73,33,
658,0.45,0.48,0.23,1,,,11,,20,2,,43,,,52,0.99,0.42,51,
659,0.26,0.65,0.55,0,,,12,,32,43,,4,,,70,0.28,0.95,33,
660,0.05,0.37,0.75,1,,,12,,13,59,,30,,,51,0.23,0.54,27,
661,0.45,0.87,0.7,1,,,9,,25,20,,11,,,54,0.1,0.06,24,
662,0.18,0.28,0.85,0,,,3,,31,47,,51,,,15,0.21,0.56,67,
663,0.6,0.26,0.3,1,,,14,,20,59,,84,,,30,0.46,0.41,88,
664,0.3,0.79,0.25,0,,,8,,17,14,,69,,,100,0.43,0.02,19,
665,0.02,0.29,0.51,0,,,11,,18,83,,3,,,90,0.64,0.53,84,
666,0.41,0.9,0.57,1,,,11,,24,83,,67,,,69,0.41,0.54,43,
667,0.66,1.0,0.86,1,,,14,,18,51,,19,,,64,0.75,0.78,53,
668,0.19,0.13,0.74,1,,,13,,18,43,,2,,,8,0.18,0.39,43,
669,0.99,0.29,0.56,0,,,10,,31,31,,42,,,84,0.43,0.39,69,
670,0.18,0.05,0.72,1,,,5,,33,70,,72,,,25,0.98,0.12,29,
671,0.67,0.44,0.67,1,,,11,,35,92,,58,,,63,0.98,0.99,89,
672,0.82,0.89,0.69,0,,,8,,39,89,,72,,,52,0.2,0.41,15,
673,0.62,0.16,0.72,0,,,13,,10,66,,71,,,32,0.17,0.88,75,
674,0.33,0.28,0.84,1,,,5,,40,35,,63,,,37,0.27,0.21,8,
675,0.75,0.18,0.97,1,,,13,,34,97,,37,,,49,0.44,0.46,62,
676,0.87,0.5,0.53,1,,,5,,25,13,,80,,,58,0.41,0.45,77,
677,0.84,0.49,0.86,0,,,5,,11,22,,94,,,62,0.53,0.57,18,
678,0.27,0.49,0.84,0,,,13,,28,72,,16,,,16,0.41,0.08,25,
679,0.38,0.23,0.3,0,,,5,,31,64,,30,,,69,0.33,0.72,60,
680,0.72,0.86,0.12,1,,,3,,38,49,,66,,,50,0.26,0.38,49,
681,0.09,0.95,0.61,1,,,5,,33,4,,8,,,41,0.28,0.02,34,
682,0.57,0.29,0.6,1,,,3,,10,72,,85,,,91,0.46,0.6,33,
683,0.54,0.44,0.18,0,,,2,,37,8,,26,,,78,0.03,0.36,34,
684,0.09,0.33,0.65,0,,,8,,26,81,,18,,,99,0.59,0.83,16,
685,0.85,0.68,0.59,1,,,13,,26,30,,17,,,33,0.68,0.4,32,
686,0.41,0.12,0.42,0,,,12,,35,17,,7,,,23,0.73,0.13,13,
687,0.8,0.01,0.42,0,,,14,,38,0,,28,,,28,0.01,0.72,0,
688,1.0,0.22,0.19,0,,,6,,24,53,,83,,,57,0.17,0.43,97,
689,0.99,0.39,0.05,0,,,14,,32,31,,90,,,98,0.57,0.75,58,
690,0.57,0.58,0.6,1,,,5,,11,41,,58,,,25,0.44,0.72,51,
691,0.07,0.39,0.82,1,,,13,,27,67,,12,,,74,0.89,0.93,32,
692,0.22,0.55,0.58,1,,,3,,22,16,,79,,,69,0.04,0.91,22,
693,0.07,0.95,0.02,0,,,2,,23,31,,24,,,36,0.77,0.61,15,
694,0.03,0.08,0.87,1,,,1,,12,71,,93,,,46,0.31,0.21,9,
695,0.71,0.16,0.12,0,,,2,,38,34,,67,,,31,0.58,0.54,49,
696,0.6,0.8,0.61,0,,,1,,35,78,,97,,,1,0.31,0.68,78,
697,0.83,0.69,0.98,1,,,4,,36,46,,63,,,78,0.01,0.38,61,
698,0.69,0.91,0.04,0,,,6,,27,61,,18,,,26,0.2,0.04,80,
699,0.53,0.5,0.81,1,,,7,,35,74,,61,,,5,0.35,0.65,87,
700,0.37,0.82,0.96,1,,,6,,38,70,,16,,,3,0.49,0.89,25,
701,0.96,0.7,0.56,0,,,3,,23,61,,41,,,73,0.81,0.88,54,
702,0.87,0.56,0.88,1,,,14,,40,27,,52,,,78,0.77,0.59,96,
703,0.63,0.53,0.79,0,,,13,,10,96,,47,,,15,0.38,0.49,87,
704,0.0,0.73,0.87,0,,,7,,20,93,,64,,,62,0.3,0.79,80,
705,0.62,0.98,0.98,1,,,6,,14,28,,80,,,34,0.82,0.92,83,
706,0.93,0.05,0.66,1,,,8,,20,94,,79,,,87,0.94,0.37,82,
707,0.8,0.59,0.04,0,,,7,,29,80,,89,,,8,0.23,0.28,1,
708,0.68,0.81,0.99,1,,,13,,28,83,,50,,,74,0.06,0.4,11,
709,0.89,0.36,0.0,1,,,12,,39,76,,67,,,85,0.89,0.33,34,
710,0.4,0.22,0.81,1,,,5,,14,12,,97,,,19,0.9,0.02,19,
711,0.03,0.85,0.57,1,,,14,,34,98,,50,,,19,0.59,0.63,85,
712,0.24,0.79,0.74,1,,,1,,25,40,,47,,,43,0.69,0.46,97,
713,0.95,0.94,0.7,1,,,2,,11,56,,38,,,49,0.25,0.02,91,
714,0.58,0.65,0.11,0,,,10,,39,14,,73,,,82,0.86,0.66,10,
715,0.34,0.52,0.08,1,,,5,,23,47,,35,,,37,0.11,0.82,2,
716,0.02,0.27,0.58,0,,,2,,10,90,,49,,,78,0.74,0.06,78,
717,0.99,0.11,0.23,1,,,11,,19,46,,90,,,89,0.28,0.32,24,
718,0.28,0.04,0.01,0,,,12,,15,47,,29,,,94,0.56,0.24,49,
719,0.87,0.23,0.91,1,,,14,,26,14,,17,,,5,0.41,0.01,6,
720,0.3,0.65,0.14,1,,,11,,36,25,,95,,,34,0.67,0.45,18,
721,0.11,0.62,0.18,1,,,13,,39,58,,93,,,5,0.9,0.51,81,
722,0.75,0.2,0.14,0,,,5,,24,40,,87,,,83,0.44,0.24,17,
723,0.72,0.21,0.75,0,,,14,,10,93,,89,,,65,0.49,0.24,34,
724,0.76,0.56,0.82,0,,,9,,34,98,,72,,,35,0.54,0.96,48,
725,0.47,0.45,0.37,1,,,9,,35,82,,1,,,37,0.38,0.45,21,
726,0.46,0.26,0.2,1,,,13,,33,23,,18,,,95,0.29,0.48,35,
727,0.26,0.44,0.73,0,,,6,,16,72,,19,,,43,0.47,0.33,58,
728,0.82,0.85,0.84,0,,,11,,36,0,,89,,,74,0.4,0.64,14,
729,0.28,0.91,0.31,1,,,6,,11,85,,61,,,77,0.83,0.76,83,
730,0.34,0.07,0.63,1,,,7,,22,92,,49,,,23,0.94,0.73,4,
731,0.66,0.14,0.62,1,,,11,,17,57,,56,,,11,0.79,0.46,23,
732,0.38,0.43,0.89,1,,,11,,11,31,,33,,,11,1.0,0.98,83,
733,0.09,0.28,0.87,1,,,7,,14,98,,89,,,7,0.98,0.14,46,
734,0.9,0.69,0.09,1,,,10,,11,7,,97,,,18,0.07,0.07,35,
735,0.58,0.94,0.2,0,,,12,,24,4,,9,,,90,0.77,0.14,40,
736,0.0,0.3,0.87,0,,,11,,26,37,,74,,,97,0.38,0.5,66,
737,0.91,0.14,0.85,1,,,11,,23,40,,53,,,80,0.73,0.86,13,
738,0.87,0.49,0.9,0,,,10,,25,73,,78,,,97,0.62,0.85,93,
739,0.63,0.04,0.06,0,,,5,,32,14,,51,,,16,0.22,0.01,8,
740,0.42,0.34,0.07,1,,,6,,32,73,,70,,,74,0.26,0.72,29,
741,0.8,0.61,0.1,1,,,9,,14,49,,20,,,40,0.27,0.96,19,
742,0.74,0.81,0.78,0,,,10,,19,80,,39,,,57,0.32,0.25,7,
743,0.55,0.75,0.38,1,,,10,,23,40,,73,,,52,0.2,0.04,73,
744,0.66,0.94,0.93,1,,,13,,30,13,,46,,,0,0.3,0.62,44,
745,0.88,0.01,0.95,0,,,12,,18,96,,82,,,36,0.6,0.7,78,
746,0.58,0.42,0.9,0,,,7,,40,24,,4,,,90,0.45,0.42,7,
747,0.95,0.79,0.26,0,,,3,,20,61,,66,,,97,0.51,0.86,20,
748,0.15,0.73,0.26,0,,,5,,16,14,,46,,,82,0.87,0.2,28,
